ID,Pre-Exp Factor Coeff,Pre-Exp Factor Power,Activation Energy,Reactant 1,Reactant 2,Reactant 3,Product 1,Product 2,Product 3
485,1,-2,-90628,https://cactus.nci.nih.gov/chemical/structure/CFCl2OONO2/smiles,,,NO2,https://cactus.nci.nih.gov/chemical/structure/CCl2FO2/smiles,
486,3.01,-3,-88133,https://cactus.nci.nih.gov/chemical/structure/CFCl2OONO2/smiles,,,NO2,https://cactus.nci.nih.gov/chemical/structure/CCl2FO2/smiles,
487,6.61,16,-101437,https://cactus.nci.nih.gov/chemical/structure/CFCl2OONO2/smiles,,,NO2,https://cactus.nci.nih.gov/chemical/structure/CCl2FO2/smiles,
488,6.61,16,-101437,https://cactus.nci.nih.gov/chemical/structure/CFCl2OONO2/smiles,,,NO2,https://cactus.nci.nih.gov/chemical/structure/CCl2FO2/smiles,
489,6.61,16,-101437,https://cactus.nci.nih.gov/chemical/structure/CFCl2OONO2/smiles,,,NO2,https://cactus.nci.nih.gov/chemical/structure/CCl2FO2/smiles,
490,2.1,16,-99774,https://cactus.nci.nih.gov/chemical/structure/CFCl2OONO2/smiles,,,NO2,https://cactus.nci.nih.gov/chemical/structure/CCl2FO2/smiles,
491,1.01,-2,-90628,https://cactus.nci.nih.gov/chemical/structure/CFCl2OONO2/smiles,,,NO2,https://cactus.nci.nih.gov/chemical/structure/CCl2FO2/smiles,
492,6.61,16,-101437,https://cactus.nci.nih.gov/chemical/structure/CFCl2OONO2/smiles,,,NO2,https://cactus.nci.nih.gov/chemical/structure/CCl2FO2/smiles,
493,3.98,16,-102268,https://cactus.nci.nih.gov/chemical/structure/CFCl2OONO2/smiles,,,NO2,https://cactus.nci.nih.gov/chemical/structure/CCl2FO2/smiles,
494,6.29,-3,-84808,https://cactus.nci.nih.gov/chemical/structure/CCl3OONO2/smiles,,,NO2,https://cactus.nci.nih.gov/chemical/structure/CCl3O2/smiles,
495,6.29,-3,-84808,https://cactus.nci.nih.gov/chemical/structure/CCl3OONO2/smiles,,,NO2,https://cactus.nci.nih.gov/chemical/structure/CCl3O2/smiles,
496,6.29,-3,-84808,https://cactus.nci.nih.gov/chemical/structure/CCl3OONO2/smiles,,,NO2,https://cactus.nci.nih.gov/chemical/structure/CCl3O2/smiles,
497,5.6,-4,-77408,https://cactus.nci.nih.gov/chemical/structure/CCl3OONO2/smiles,,,NO2,https://cactus.nci.nih.gov/chemical/structure/CCl3O2/smiles,
498,4.8,16,-15132,https://cactus.nci.nih.gov/chemical/structure/CCl3OONO2/smiles,,,NO2,https://cactus.nci.nih.gov/chemical/structure/CCl3O2/smiles,
499,4.8,16,-98111,https://cactus.nci.nih.gov/chemical/structure/CCl3OONO2/smiles,,,NO2,https://cactus.nci.nih.gov/chemical/structure/CCl3O2/smiles,
500,4.8,16,-98111,https://cactus.nci.nih.gov/chemical/structure/CCl3OONO2/smiles,,,NO2,https://cactus.nci.nih.gov/chemical/structure/CCl3O2/smiles,
501,9.1,14,-89796,https://cactus.nci.nih.gov/chemical/structure/CCl3OONO2/smiles,,,NO2,https://cactus.nci.nih.gov/chemical/structure/CCl3O2/smiles,
502,6.29,-3,-84808,https://cactus.nci.nih.gov/chemical/structure/CCl3OONO2/smiles,,,NO2,https://cactus.nci.nih.gov/chemical/structure/CCl3O2/smiles,
503,4.8,16,-98111,https://cactus.nci.nih.gov/chemical/structure/CCl3OONO2/smiles,,,NO2,https://cactus.nci.nih.gov/chemical/structure/CCl3O2/smiles,
504,3.7,15,-91459,https://cactus.nci.nih.gov/chemical/structure/CCl3OONO2/smiles,,,NO2,https://cactus.nci.nih.gov/chemical/structure/CCl3O2/smiles,
505,1.42,16,-95616,https://cactus.nci.nih.gov/chemical/structure/CCl3OONO2/smiles,,,NO2,https://cactus.nci.nih.gov/chemical/structure/CCl3O2/smiles,
507,2.04,5,-276144,https://cactus.nci.nih.gov/chemical/structure/CF2BrCF2CH3/smiles,,,https://cactus.nci.nih.gov/chemical/structure/CF2BrCF%3DCH2/smiles,HF,
508,2.18,5,-259408,https://cactus.nci.nih.gov/chemical/structure/CF2BrCF2CH3/smiles,,,https://cactus.nci.nih.gov/chemical/structure/CF3CFBrCH3/smiles,,
511,8.51,-5,9229,https://cactus.nci.nih.gov/chemical/structure/CCl3O2/smiles,,,O2,https://cactus.nci.nih.gov/chemical/structure/%28CCl3O%292/smiles,
512,3.3,-13,6194,https://cactus.nci.nih.gov/chemical/structure/CCl3O2/smiles,,,O2,https://cactus.nci.nih.gov/chemical/structure/CCl3O/smiles,https://cactus.nci.nih.gov/chemical/structure/CCl3O/smiles
513,6.02,29,-92291,https://cactus.nci.nih.gov/chemical/structure/CCl3O2/smiles,,,https://cactus.nci.nih.gov/chemical/structure/%28.%29CCl3/smiles,O2,
515,1.87,14,-257358,https://cactus.nci.nih.gov/chemical/structure/SiH2Cl/smiles,,,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,https://cactus.nci.nih.gov/chemical/structure/SiH/smiles,
516,3.98,13,-388652,https://cactus.nci.nih.gov/chemical/structure/SiH2Cl/smiles,,,H2,[None],
517,3.98,13,-388694,https://cactus.nci.nih.gov/chemical/structure/SiH2Cl/smiles,,,H2,[None],
520,1.38,12,-165458,https://cactus.nci.nih.gov/chemical/structure/tert-C4H9CH2CH2OSO2CH3/smiles,,,HOSO2CH3,(CH3)3CCH=CH2,
524,4.27,14,-181255,https://cactus.nci.nih.gov/chemical/structure/%28CH3%293SiC%28O%29OC%28CH3%293/smiles,,,['C=C(C)C'],https://cactus.nci.nih.gov/chemical/structure/%28CH3%293SiCOOH/smiles,
545,6.64,16,-103099,https://cactus.nci.nih.gov/chemical/structure/ClC%28O%29OONO2/smiles,,,NO2,https://cactus.nci.nih.gov/chemical/structure/ClC%28O%29O2/smiles,
550,3.16,13,-169615,https://cactus.nci.nih.gov/chemical/structure/%28CH3%293SiSi%28CH3%29/smiles,,,https://cactus.nci.nih.gov/chemical/structure/%28CH3%293SiSiH%3DCH2/smiles,,
551,3.98,12,-164627,https://cactus.nci.nih.gov/chemical/structure/%28CH3%293SiSi%28CH3%29/smiles,,,[None],,
552,1,14,-198716,[None],,,https://cactus.nci.nih.gov/chemical/structure/%28CH3%293SiCH2Si%28H%29%3A/smiles,,
553,1,13,-114740,[None],,,https://cactus.nci.nih.gov/chemical/structure/%28CH3%292SiHCH2Si%28CH3%29%3A/smiles,,
554,1,14,-217839,[None],,,https://cactus.nci.nih.gov/chemical/structure/%28CH3%293SiSi%28CH3%29/smiles,,
555,9.2,13,-56900,https://cactus.nci.nih.gov/chemical/structure/ClCH2C%28O%29%28.%29/smiles,,,CO,https://cactus.nci.nih.gov/chemical/structure/%28.%29CH2Cl/smiles,
556,2.51,16,-129706,https://cactus.nci.nih.gov/chemical/structure/n-C3H7N%28NO2%292/smiles,,,[None],NO2,
562,3.51,13,-357690,https://cactus.nci.nih.gov/chemical/structure/SiHCl2/smiles,,,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,[None],
563,3.55,13,-230311,['ClC(=C)CCCCC'],,,CH2=C=CHCH2CH2CH2CH3,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
564,6.31,12,-187907,['ClC(C)(CCCCC)Cl'],,,[None],https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
571,1.58,15,-226985,['C[Si]1(CC2OC2C1)C'],,,['C=CC=C'],https://cactus.nci.nih.gov/chemical/structure/%28CH3%292Si%3DO/smiles,
623,8.13,13,-232805,https://cactus.nci.nih.gov/chemical/structure/%28CH3%292CHCH2CH2CH2Cl/smiles,,,(CH3)2CHCH2CH=CH2,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
624,2.51,13,-223659,https://cactus.nci.nih.gov/chemical/structure/C2H5CH%28CH3%29CH2CH2Cl/smiles,,,C2H5CH(CH3)CH=CH2,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
638,4.47,13,-197053,https://cactus.nci.nih.gov/chemical/structure/tert-C4H9CH2C%28O%29OCH%28CH3%292/smiles,,,CH3CH=CH2,(CH3)3CCH2COOH,
643,3.31,13,-229479,['ClCCCC1=CC=C(C=C1)OC'],,,['COC1=CC=C(C=C1)CC=C'],https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
644,1.86,11,-186244,https://cactus.nci.nih.gov/chemical/structure/t-C4H9OCH2CN/smiles,,,HOCH2CN,['C=C(C)C'],
645,2.44,21,-237794,https://cactus.nci.nih.gov/chemical/structure/HSi%28O%29OH/smiles,,,https://cactus.nci.nih.gov/chemical/structure/%3ASi%28OH%292/smiles,,
646,3.02,8,-23800,(.)CH2(CH2)4CHO,,,https://cactus.nci.nih.gov/chemical/structure/cyc-%5BCH%28O%28.%29%29CH2CH2CH2CH2CH2%5D/smiles,,
687,1.08,11,-144672,https://cactus.nci.nih.gov/chemical/structure/CH2%3DC%28Cl%29C%28CH3%292COOH/smiles,,,CO2,https://cactus.nci.nih.gov/chemical/structure/CH2%3DC%28Cl%29CH%28CH3%292/smiles,
689,4.31,11,-42258,['C(=O)C1C=CC=C1'],,,https://cactus.nci.nih.gov/chemical/structure/cy-C6H6-O/smiles,,
690,2.45,12,-91630,['C(=O)C1C=CC=C1'],,,https://cactus.nci.nih.gov/chemical/structure/cy-C5H5%28COH%29/smiles,H(.),
692,2.12,1,-120000,https://cactus.nci.nih.gov/chemical/structure/Cr%28CO%294/smiles,,,CO,https://cactus.nci.nih.gov/chemical/structure/Cr%28CO%293/smiles,
693,1.87,17,-120000,https://cactus.nci.nih.gov/chemical/structure/Cr%28CO%294/smiles,,,CO,https://cactus.nci.nih.gov/chemical/structure/Cr%28CO%293/smiles,
701,6.17,15,-205367,https://cactus.nci.nih.gov/chemical/structure/%28E%29-%28n-C3H7%29-N%3DN-%28n-C3H7%29/smiles,,,[None],1-C3H7,
706,1.8,15,-71128,https://cactus.nci.nih.gov/chemical/structure/Fe%28CO%294%28N2%29/smiles,,,N2,https://cactus.nci.nih.gov/chemical/structure/Fe%28CO%294/smiles,
711,3.16,12,-154649,https://cactus.nci.nih.gov/chemical/structure/CF3CH2SiF3/smiles,,,CH2=CF2,https://cactus.nci.nih.gov/chemical/structure/SiF4/smiles,
712,3.16,12,-154649,https://cactus.nci.nih.gov/chemical/structure/CF3CH2SiF3/smiles,,,CH2=CF2,https://cactus.nci.nih.gov/chemical/structure/SiF4/smiles,
713,3.89,12,-165458,https://cactus.nci.nih.gov/chemical/structure/CF3CH2SiF2CH3/smiles,,,CH2=CF2,https://cactus.nci.nih.gov/chemical/structure/CH3SiF3/smiles,
714,3.89,12,-177098,https://cactus.nci.nih.gov/chemical/structure/CF3CH2SiF%28CH3%292/smiles,,,CH2=CF2,https://cactus.nci.nih.gov/chemical/structure/%28CH3%292SiF2/smiles,
723,1.32,13,-35000,[None],,,https://cactus.nci.nih.gov/chemical/structure/%28%26middot%29CH2%28CH2%293CHO/smiles,,
730,3.25,9,-58158,CH3CH(.)CH2CH2CH=CH2,,,https://cactus.nci.nih.gov/chemical/structure/cyc-CH%28-CH3%29CH2CH%28%28.%29%29CH2CH2/smiles,,
744,4.4,12,-215000,['Cl.C(C)OC(CNC)=O'],,,[None],https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
766,5.01,15,-209691,https://cactus.nci.nih.gov/chemical/structure/CCl3OCl/smiles,,,(.)F,https://cactus.nci.nih.gov/chemical/structure/CCl3O/smiles,
767,1.21,16,-312375,https://cactus.nci.nih.gov/chemical/structure/CCl3OCl/smiles,,,https://cactus.nci.nih.gov/chemical/structure/%28.%29CCl3/smiles,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,
778,5.5,10,-143840,https://cactus.nci.nih.gov/chemical/structure/CH2%3DCHCH2SCH2Cl/smiles,,,CH3CH=CH2,https://cactus.nci.nih.gov/chemical/structure/ClCHS/smiles,
779,2.38,12,-143511,https://cactus.nci.nih.gov/chemical/structure/CH2%3DCHCH2SCH2Cl/smiles,,,CH3CH=CH2,https://cactus.nci.nih.gov/chemical/structure/ClCHS/smiles,
783,8.71,13,-220334,https://cactus.nci.nih.gov/chemical/structure/BrCH2CH2CH%28CH3%29C2H5/smiles,,,C2H5CH(CH3)CH=CH2,https://cactus.nci.nih.gov/chemical/structure/HBr/smiles,
792,4.09,7,-9728,https://cactus.nci.nih.gov/chemical/structure/H3SiSiH/smiles,,,https://cactus.nci.nih.gov/chemical/structure/SiH2%3DSiH2/smiles,,
793,5.5,12,-23281,https://cactus.nci.nih.gov/chemical/structure/H3SiSiH/smiles,,,https://cactus.nci.nih.gov/chemical/structure/SiH2%3DSiH2/smiles,,
794,5.17,-5,-43263,https://cactus.nci.nih.gov/chemical/structure/H3SiSiH/smiles,,,https://cactus.nci.nih.gov/chemical/structure/SiH2%3DSiH2/smiles,,
795,1.7,-4,-43706,https://cactus.nci.nih.gov/chemical/structure/H3SiSiH/smiles,,,https://cactus.nci.nih.gov/chemical/structure/SiH2%3DSiH2/smiles,,
796,1.16,-4,-43225,https://cactus.nci.nih.gov/chemical/structure/H3SiSiH/smiles,,,https://cactus.nci.nih.gov/chemical/structure/SiH2%3DSiH2/smiles,,
797,7.9,12,-22215,https://cactus.nci.nih.gov/chemical/structure/H3SiSiH/smiles,,,https://cactus.nci.nih.gov/chemical/structure/SiH2%3DSiH2/smiles,,
798,6.31,12,-122223,https://cactus.nci.nih.gov/chemical/structure/H3SiSiH/smiles,,,https://cactus.nci.nih.gov/chemical/structure/SiH2%3DSiH2/smiles,,
799,1.13,-7,-235488,https://cactus.nci.nih.gov/chemical/structure/H3SiSiH/smiles,,,https://cactus.nci.nih.gov/chemical/structure/SiH2/smiles,https://cactus.nci.nih.gov/chemical/structure/SiH2/smiles,
800,2.46,-7,-235421,https://cactus.nci.nih.gov/chemical/structure/H3SiSiH/smiles,,,https://cactus.nci.nih.gov/chemical/structure/SiH2/smiles,https://cactus.nci.nih.gov/chemical/structure/SiH2/smiles,
801,3.61,-7,-235902,https://cactus.nci.nih.gov/chemical/structure/H3SiSiH/smiles,,,https://cactus.nci.nih.gov/chemical/structure/SiH2/smiles,https://cactus.nci.nih.gov/chemical/structure/SiH2/smiles,
802,2.65,-7,-273056,https://cactus.nci.nih.gov/chemical/structure/H3SiSiH/smiles,,,https://cactus.nci.nih.gov/chemical/structure/SiH3/smiles,https://cactus.nci.nih.gov/chemical/structure/SiH/smiles,
803,4.41,-7,-272115,https://cactus.nci.nih.gov/chemical/structure/H3SiSiH/smiles,,,https://cactus.nci.nih.gov/chemical/structure/SiH3/smiles,https://cactus.nci.nih.gov/chemical/structure/SiH/smiles,
804,8.06,-7,-273479,https://cactus.nci.nih.gov/chemical/structure/H3SiSiH/smiles,,,https://cactus.nci.nih.gov/chemical/structure/SiH3/smiles,https://cactus.nci.nih.gov/chemical/structure/SiH/smiles,
805,2.18,15,-271709,https://cactus.nci.nih.gov/chemical/structure/H3SiSiH/smiles,,,https://cactus.nci.nih.gov/chemical/structure/SiH3/smiles,https://cactus.nci.nih.gov/chemical/structure/SiH/smiles,
806,1.62,-7,-175238,https://cactus.nci.nih.gov/chemical/structure/H3SiSiH/smiles,,,[None],https://cactus.nci.nih.gov/chemical/structure/SiH4/smiles,
807,3.71,-7,-175167,https://cactus.nci.nih.gov/chemical/structure/H3SiSiH/smiles,,,[None],https://cactus.nci.nih.gov/chemical/structure/SiH4/smiles,
808,5.15,-7,-175649,https://cactus.nci.nih.gov/chemical/structure/H3SiSiH/smiles,,,[None],https://cactus.nci.nih.gov/chemical/structure/SiH4/smiles,
809,2.07,14,-170849,https://cactus.nci.nih.gov/chemical/structure/H3SiSiH/smiles,,,[None],https://cactus.nci.nih.gov/chemical/structure/SiH4/smiles,
810,1.73,-1,-108792,https://cactus.nci.nih.gov/chemical/structure/H3SiSiH/smiles,,,H2,https://cactus.nci.nih.gov/chemical/structure/SiSiH2/smiles,
811,2.38,-1,-109269,https://cactus.nci.nih.gov/chemical/structure/H3SiSiH/smiles,,,H2,https://cactus.nci.nih.gov/chemical/structure/SiSiH2/smiles,
812,7.53,-2,-108863,https://cactus.nci.nih.gov/chemical/structure/H3SiSiH/smiles,,,H2,https://cactus.nci.nih.gov/chemical/structure/SiSiH2/smiles,
813,9.04,-7,-176318,https://cactus.nci.nih.gov/chemical/structure/H3SiSiH/smiles,,,H2,https://cactus.nci.nih.gov/chemical/structure/SiSiH2/smiles,
814,1.94,-6,-176238,https://cactus.nci.nih.gov/chemical/structure/H3SiSiH/smiles,,,H2,https://cactus.nci.nih.gov/chemical/structure/SiSiH2/smiles,
815,2.69,-6,-176720,https://cactus.nci.nih.gov/chemical/structure/H3SiSiH/smiles,,,H2,https://cactus.nci.nih.gov/chemical/structure/SiSiH2/smiles,
816,1.54,15,-172958,https://cactus.nci.nih.gov/chemical/structure/H3SiSiH/smiles,,,H2,https://cactus.nci.nih.gov/chemical/structure/SiSiH2/smiles,
825,4.27,12,-202042,https://cactus.nci.nih.gov/chemical/structure/t-C4H9SCH2CN/smiles,,,['C=C(C)C'],HSCH2CN,
829,5.89,12,-154649,https://cactus.nci.nih.gov/chemical/structure/CHCl2C%28O%29OC%28CH3%293/smiles,,,https://cactus.nci.nih.gov/chemical/structure/CHCl2COOH/smiles,['C=C(C)C'],
831,2,11,-150492,https://cactus.nci.nih.gov/chemical/structure/CH3%28CH2%297CCl%28CH3%29CH2CH3/smiles,,,[None],https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
833,2.02,14,-136440,https://cactus.nci.nih.gov/chemical/structure/n-C3H7O2/smiles,,,CH3CH=CH2,HO2,
839,1,12,-122173,https://cactus.nci.nih.gov/chemical/structure/n-C3H7CH%28CH3%29O2/smiles,,,2-(E)-C5H10,HO2,
840,8.73,11,-125520,https://cactus.nci.nih.gov/chemical/structure/n-C3H7CH%28CH3%29O2/smiles,,,2-(Z)-C5H10,HO2,
841,1.5,12,-125938,https://cactus.nci.nih.gov/chemical/structure/n-C3H7CH%28CH3%29O2/smiles,,,1-C5H10,HO2,
842,1.41,11,-147695,https://cactus.nci.nih.gov/chemical/structure/n-C3H7CH%28CH3%29O2/smiles,,,['CC(CCC)=O'],(.)OH,
843,1.1,11,-77404,https://cactus.nci.nih.gov/chemical/structure/n-C3H7CH%28CH3%29O2/smiles,,,CH3C(OOH)HCH2C((.))HCH3,,
844,6.31,10,-89119,https://cactus.nci.nih.gov/chemical/structure/n-C3H7CH%28CH3%29O2/smiles,,,CH3C(OOH)HCH2C((.))HCH3,,
845,1.19,11,-134725,https://cactus.nci.nih.gov/chemical/structure/n-C3H7CH%28CH3%29O2/smiles,,,CH3CH2CH2CH(OOH)CH2(.),,
846,5.66,11,-119662,https://cactus.nci.nih.gov/chemical/structure/n-C3H7CH%28CH3%29O2/smiles,,,CH3CH2CH((.))CH(CH3)OOH,,
847,1.24,11,-76986,https://cactus.nci.nih.gov/chemical/structure/n-C3H7CH%28CH3%29O2/smiles,,,CH3CH((.))CH2CH(CH3)OOH,,
848,1.09,10,-87027,https://cactus.nci.nih.gov/chemical/structure/n-C3H7CH%28CH3%29O2/smiles,,,(.)CH2CH2CH2CH(CH3)OOH,,
874,3.98,6,-129706,https://cactus.nci.nih.gov/chemical/structure/CH3Zn/smiles,,,(.)CH3,[None],
890,2.79,13,-103099,https://cactus.nci.nih.gov/chemical/structure/BrONO2/smiles,,,NO2,https://cactus.nci.nih.gov/chemical/structure/BrO/smiles,
894,3.72,12,-180424,https://cactus.nci.nih.gov/chemical/structure/CH3CHClC%28O%29OCH%28CH3%292/smiles,,,CH3CH=CH2,https://cactus.nci.nih.gov/chemical/structure/CH3CHClCOOH/smiles,
898,1.91,13,-177098,https://cactus.nci.nih.gov/chemical/structure/n-C4H9CH%28CH3%29OC%28O%29OCH3/smiles,,,[None],CH3OH,
899,7.91,12,-190401,https://cactus.nci.nih.gov/chemical/structure/n-C6H13OC%28O%29OCH3/smiles,,,1-C6H12,CH3OC(O)OH,
902,7.94,13,-207030,https://cactus.nci.nih.gov/chemical/structure/%28CD3%292%20CDBr/smiles,,,CD3CD=CD2,https://cactus.nci.nih.gov/chemical/structure/DBr/smiles,
910,3.16,13,-255254,[None],,,https://cactus.nci.nih.gov/chemical/structure/%28CH3%293SiCH2Si%28H%29%3A/smiles,,
911,3.16,14,-75329,https://cactus.nci.nih.gov/chemical/structure/CCl3CCl2O2/smiles,,,https://cactus.nci.nih.gov/chemical/structure/C2Cl5/smiles,O2,
922,1.9,-1,-127211,https://cactus.nci.nih.gov/chemical/structure/CH2%3DSiHCH3/smiles,,,https://cactus.nci.nih.gov/chemical/structure/%28CH3%292Si/smiles,,
945,3.98,12,-197053,[None],,,https://cactus.nci.nih.gov/chemical/structure/tert-C4H9COOH/smiles,['ClC1C=CCCC1'],
946,3.58,12,-187907,[None],,,https://cactus.nci.nih.gov/chemical/structure/tert-C4H9COOH/smiles,['ClC1C=CCCC1'],
947,1.43,12,-187907,[None],,,https://cactus.nci.nih.gov/chemical/structure/tert-C4H9COOH/smiles,['ClC1=CCCCC1'],
958,1.99,15,-461204,https://cactus.nci.nih.gov/chemical/structure/CCl3OH/smiles,,,H(.),https://cactus.nci.nih.gov/chemical/structure/CCl3O/smiles,
959,2.3,15,-395353,https://cactus.nci.nih.gov/chemical/structure/CCl3OH/smiles,,,https://cactus.nci.nih.gov/chemical/structure/%28.%29CCl3/smiles,(.)OH,
961,2,12,-89796,https://cactus.nci.nih.gov/chemical/structure/%28CH3%293SiSi%28CH3%292CH2/smiles,,,https://cactus.nci.nih.gov/chemical/structure/%28CH3%293SiCH2Si%28CH3%292/smiles,,
962,3.98,14,-212019,https://cactus.nci.nih.gov/chemical/structure/%28CH3%293SiSi%28CH3%292CH2/smiles,,,https://cactus.nci.nih.gov/chemical/structure/%28CH3%292Si%3DCH2/smiles,https://cactus.nci.nih.gov/chemical/structure/%28CH3%293Si%28.%29/smiles,
965,9.33,11,-177930,https://cactus.nci.nih.gov/chemical/structure/%28CH3%293SiCH%28C6H5%29CH%3DCH2/smiles,,,https://cactus.nci.nih.gov/chemical/structure/%28CH3%293SiCH2CH%3DCH%28C6H5%29/smiles,,
966,9.33,11,-177930,https://cactus.nci.nih.gov/chemical/structure/%28CH3%293SiCH%28C6H5%29CH%3DCH2/smiles,,,https://cactus.nci.nih.gov/chemical/structure/%28CH3%293SiCH2CH%3DCH%28C6H5%29/smiles,,
967,1.55,12,-197884,https://cactus.nci.nih.gov/chemical/structure/C6H5%28CH3%292SiCH%28CH3%29CH%3DCH2/smiles,,,https://cactus.nci.nih.gov/chemical/structure/C6H5%28CH3%292Si-CH2-CH%3DCHCH3/smiles,,
968,1.55,12,-197884,https://cactus.nci.nih.gov/chemical/structure/C6H5%28CH3%292SiCH%28CH3%29CH%3DCH2/smiles,,,https://cactus.nci.nih.gov/chemical/structure/C6H5%28CH3%292Si-CH2-CH%3DCHCH3/smiles,,
1030,7.76,13,-228648,['ClCCC1=C(C=CC=C1)OC'],,,['C(=C)C1=C(C=CC=C1)OC'],https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
1031,2.96,13,-233200,['ClCCC1=C(C=CC=C1)OC'],,,['C(=C)C1=C(C=CC=C1)OC'],https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
1032,2.14,13,-219030,['ClCCC1=C(C=CC=C1)OC'],,,['C(=C)C1=C(C=CC=C1)OC'],https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
1033,5.25,13,-232805,['ClCCC1=C(C=CC=C1)OC'],,,https://cactus.nci.nih.gov/chemical/structure/CH3Cl/smiles,[None],
1034,1.32,13,-230460,['ClCCC1=C(C=CC=C1)OC'],,,https://cactus.nci.nih.gov/chemical/structure/CH3Cl/smiles,[None],
1040,8.51,12,-154649,https://cactus.nci.nih.gov/chemical/structure/%28t-C4H9O%292C%28O%29/smiles,,,['C=C(C)C'],(CH3)3COC(O)OH,
1041,2.4,13,-158806,https://cactus.nci.nih.gov/chemical/structure/%28t-C4H9O%292C%28O%29/smiles,,,['C=C(C)C'],(CH3)3COC(O)OH,
1042,1.31,12,-142177,https://cactus.nci.nih.gov/chemical/structure/%28t-C4H9O%292C%28O%29/smiles,,,['C=C(C)C'],(CH3)3COC(O)OH,
1043,2.09,12,-199547,https://cactus.nci.nih.gov/chemical/structure/%28CH3%293SiCH%28CH3%29CH%3DCH2/smiles,,,https://cactus.nci.nih.gov/chemical/structure/%28CH3%293SiCH2CH%3DCHCH3/smiles,,
1044,2.09,12,-199547,https://cactus.nci.nih.gov/chemical/structure/%28CH3%293SiCH%28CH3%29CH%3DCH2/smiles,,,https://cactus.nci.nih.gov/chemical/structure/%28CH3%293SiCH2CH%3DCHCH3/smiles,,
1045,5.4,21,-46977,['O1[SiH2]O[SiH2]1'],,,https://cactus.nci.nih.gov/chemical/structure/H2Si%3DO/smiles,https://cactus.nci.nih.gov/chemical/structure/H2Si%3DO/smiles,
1057,3.39,13,-141346,[None],,,https://cactus.nci.nih.gov/chemical/structure/CH2%3DCBrCH%3DCH2/smiles,,
1058,2.51,15,-282692,https://cactus.nci.nih.gov/chemical/structure/%28CH3%292SiH%28CH2%293CH%3DCH2/smiles,,,https://cactus.nci.nih.gov/chemical/structure/CH2%3DCHCH2CH2CH2%26middot/smiles,https://cactus.nci.nih.gov/chemical/structure/%28CH3%292SiH%28.%29/smiles,
1089,8.65,12,-156312,https://cactus.nci.nih.gov/chemical/structure/t-C4H9OC%28O%29OCH3/smiles,,,['C=C(C)C'],CH3OC(O)OH,
1092,1.78,14,-207030,https://cactus.nci.nih.gov/chemical/structure/CH3%28CH2%294CHClCH2CHCl%28CH2%293CH3/smiles,,,[None],https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
1093,1.02,13,-189570,https://cactus.nci.nih.gov/chemical/structure/iso-C4H9C%28O%29OCH%28CH3%292/smiles,,,CH3CH=CH2,https://cactus.nci.nih.gov/chemical/structure/iso-C4H9COOH/smiles,
1116,8.71,12,-187076,https://cactus.nci.nih.gov/chemical/structure/CH3CHBrCH2CH%3DCH2/smiles,,,[None],https://cactus.nci.nih.gov/chemical/structure/HBr/smiles,
1123,3,13,-40408,https://cactus.nci.nih.gov/chemical/structure/C2Cl5O/smiles,,,https://cactus.nci.nih.gov/chemical/structure/CCl3COCl/smiles,[None],
1124,8.7,13,-83806,https://cactus.nci.nih.gov/chemical/structure/CH2ClCH2O/smiles,,,https://cactus.nci.nih.gov/chemical/structure/CH2ClCHO/smiles,H(.),
1125,1.6,13,-71295,https://cactus.nci.nih.gov/chemical/structure/CH2ClCH2O/smiles,,,CH2O,https://cactus.nci.nih.gov/chemical/structure/%28.%29CH2Cl/smiles,
1126,4.47,12,-77446,https://cactus.nci.nih.gov/chemical/structure/CH2ClCH2O/smiles,,,CH2O,https://cactus.nci.nih.gov/chemical/structure/%28.%29CH2Cl/smiles,
1127,2.2,11,-92801,https://cactus.nci.nih.gov/chemical/structure/CH2ClCH2O/smiles,,,https://cactus.nci.nih.gov/chemical/structure/CHClCH2OH/smiles,,
1130,1,11,-33890,https://cactus.nci.nih.gov/chemical/structure/CH3C%28%3A%29Cl/smiles,,,https://cactus.nci.nih.gov/chemical/structure/CH2%3DCHCl/smiles,,
1131,1.38,12,-40575,https://cactus.nci.nih.gov/chemical/structure/iso-C4H9CO%28.%29/smiles,,,CO,[None],
1132,8.31,21,-40575,https://cactus.nci.nih.gov/chemical/structure/iso-C4H9CO%28.%29/smiles,,,CO,[None],
1133,1.57,13,-65500,https://cactus.nci.nih.gov/chemical/structure/iso-C4H9CO%28.%29/smiles,,,CO,[None],
1142,1.2,13,-183750,['BrC(C)CC(C)C'],,,[None],https://cactus.nci.nih.gov/chemical/structure/HBr/smiles,
