Pre-Exp Factor Coeff,Pre-Exp Factor Power,Activation Energy,Reactant 1,Reactant 2,Reactant 3,Product 1,Product 2,Product 3
3.25,-1,,NO,,,n-C4H9CH(C2H5)NO3,,
,,,NO,,,(C2H5)2CHNO3,,
4.0,15,-158474,CBr3OF,,,CBr3O(&middot),(.)F,
4.3,15,-180341,CCl3OF,,,(.)F,CCl3O,
1.3,16,-325345,CCl3OF,,,(.)CCl3,OF,
3.61,15,-1935609,CCl3OBr,,,Br(.),CCl3O,
9.2,15,-324514,CCl3OBr,,,(.)CCl3,BrO,
1.21,16,-305141,CBr3OCl,,,CBr3,ClO,
4.71,15,-186078,CBr3OCl,,,CBr3O(&middot),(.)Cl,
4.77,-12,,(CH3)2(CH2O2)CC(O)CH3,,,Products,,
4.57,-12,,(CH3)2(CH2O2)CC(O)C(CH3)3,,,Products,,
,,,CBrCl(OH),,,HCl,BrCO,
,,,CBrCl(OH),,,(.)OH,CBrCl,
,,,CBrCl(OH),,,ClCO,HBr,
,,,CBrCl(OH),,,CBrClO,H(.),
,,,C4H9NSi,,,C4H9NSi,,
,,,Germacyclobutylidene,,,1-Germacyclobutene,,
,,,S=C-S-C#C,,,CS,C=C=S,
,,-46861,(CH3)AlAl(CH3)2,,,Al(CH3)Al(CH3)2,,
2.47,13,-13012,"Spiro[2.5]octa-1,5,7-trien-4-yl",,,2-Phenylethenyl,,
,,,CH2=C(CH3)-CH(OH)(OOH),,,Products,,
,,,CH2=CH-C(OH)(OOH)-CH3,,,Products,,
,,,Oxazetone,,,HCN,CO2,
,,,BrOONO,,,BrONO2,,
2.14,13,-145300,SiH2C2D4,,,Products,,
4.4,15,-81149,Al(CH3)Al(CH3)2,,,Al(CH3)3,Al,
,,,CH2Cl-I,,,CH2I-Cl,,
,,,CH2=B(OH),,,H(.),*CH2B=O,
,,,CH3OBH*,,,(.)CH3,HBO,
,,,CH3B*(OH),,,H(.),CH2=B(OH),
,,,CH3B*(OH),,,H(.),CH3B=O,
1.0,13,-137000,C6H5CH2CH=CH((.)),,,3-Phenyl-1-propyne,H(.),
1.0,13,-150000,C6H5CH2C((.))=CH2,,,3-Phenyl-1-propyne,H(.),
1.0,13,-138000,C6H5CH2C((.))=CH2,,,Phenylallene,H(.),
1.0,13,-17000,C6H5CH2C((.))=CH2,,,C6H4((.))CH2CHCH2,,
3.65,-19,-74290,CH3CHBrO((.)),,,CH3CBr(OH)((.)),,
,,,CH3CHBrO((.)),,,(.)CH3,HC(O)Br,
4.82,-17,-60895,CH3CHBrO((.)),,,(.)CH3,HC(O)Br,
3.99,-15,-45297,CH3CHBrO((.)),,,CH3COBr,H(.),
,,,CH3CHBrO((.)),,,CH3CHO,Br(.),
5.31,-12,-4141,CH3CHBrO((.)),,,CH3CHO,Br(.),
2.0,6,,CH3CHBrO((.)),,,Products,,
,,,((.))C#C-CH=S,,,H(.),CCCS,
,,,((.))C#C-CH=S,,,(.)C2H,CS,
,,,((.))C#C-CH=S,,,CCHCS,,
1.16,12,-129118,"Bicyclo[4.2.0]octa-2,4,7-trien-1-yl",,,"Bicyclo[4.2.0]octa-2,4,6-trien-1-yl",,
1.27,13,-74517,"Bicyclo[4.2.0]octa-2,4,7-trien-1-yl",,,2-Phenylethenyl,,
3.92,13,-158072,"Bicyclo[4.2.0]octa-2,4,6-trien-1-yl",,,2-((.))C6H4C2H3,,
1.33,14,-156063,C10H7CH2CH2(.),,,1-Ethenylnaphthalene,H(.),
1.4,12,-26274,HC(O)CO,,,CO,HCO,
2.37,14,-42413,HC(O)CO,,,CO,HCO,
,,,HC(O)CO,,,CO,HCO,
,,,HC(O)CO,,,CO,HCO,
6.4,13,-35100,HC(O)CO,,,CO,HCO,
1.8,6,,HC(O)CO,,,CO,HCO,
3.37,9,-59831,((.))C(CH2OOH)(CH3)CH2CH3,,,CH3CH2CH(CH3)CH2OO(.),,
,,,Cu(hfac)(eta2-COD),,,"1,5-Cyclooctadiene (unspecified)",Cu(hfac),
1.84,9,-225099,3-Pentynal,,,2-Methylfuran,,
,,,2-cyclopropen-1-ylidene-ethenylidene,,,H(.)C=C=C=C=C(.)H,,
1.0,10,,C6H4(C2H)C2H2(.),,,2-Naphthalenyl,,
8.95,-9,,CF(O)NO,,,FCO,NO,
3.24,-13,,CF(O)NO,,,CO,FNO,
8.99,-5,,n-C6H13C(O)OONO2,,,n-C6H13C(O)OO(.),NO2,
2.91,4,-43734,BNH2,,,HBNH,,
,,-114642,BNH2,,,HBNH,,
4.7,-12,,CCl3CH2OO((.)),,,Products,,
3.31,12,-162964,CH2=CHCH2NHSC(CH3)3,,,Other Products,Isobutene,
