ID,Pre-Exp Factor Coeff,Pre-Exp Factor Power,Activation Energy,Reactant 1,Reactant 2,Reactant 3,Product 1,Product 2,Product 3
26,1.84,9,-225099,['C(CC#CC)=O'],,,['CC=1OC=CC1'],,
95,1.02,12,-153818,['CC(C)(C)OC(=O)C1=COC=C1'],,,['C=C(C)C'],['O1C=C(C=C1)C(=O)O'],
96,1.02,12,-152986,['CC(C)(C)OC(=O)C1=CSC=C1'],,,['S1C=C(C=C1)C(=O)O'],['C=C(C)C'],
117,2.0,11,-172941,['C[Si]1(CC(=C(C1)C)C)C(C=C)C'],,,['C(\\C=C/C)[Si]1(CC(=C(C1)C)C)C'],,
118,3.98,11,-176267,['C[Si]1(CC(=C(C1)C)C)C(C=C)C'],,,['C(\\C=C\\C)[Si]1(CC(=C(C1)C)C)C'],,
196,3.39,12,-185413,['C(=C)C1C(CC1)(C)C'],,,['CC1(CC=CCC1)C'],,
198,1.22,15,-199547,['C(=C)C1C(CC1)(C)C'],,,['C=CC=C'],['C=C(C)C'],
204,2.7,13,-169615,['CC(C)(OC1=NC=CC=N1)C'],,,['C=C(C)C'],['N1C(N=CC=C1)=O'],
348,2.14,12,-161301,['CC(C)(OC1=NC=CC=C1)C'],,,['C=C(C)C'],['N1C(C=CC=C1)=O'],
375,2.0,12,-166200,['CC1=CC1C'],,,['C(C)C1=CC1'],,
376,1.95,12,-166289,['CC1=CC1C'],,,['C(C)C1=CC1'],,
388,7.76,12,-158806,['CC(C)(C)OC(=O)C1=CC=NC=C1'],,,['N1=CC=C(C=C1)C(=O)O'],['C=C(C)C'],
395,1.0,14,-193727,['C123CC=CCC1(CC2)CC3'],,,['C=C1CC=CCC(CC1)=C'],,
411,5.25,15,-206199,['C12CC=CCC(C=C1)CC2'],,,['C=CC=C'],['C1=CC=CCC1'],
532,9.12,12,-161301,['ClC=1C=C(C=CC1)CC(=O)OC(C)(C)C'],,,['C=C(C)C'],['ClC=1C=C(C=CC1)CC(=O)O'],
533,1.05,13,-162964,['FC1=CC=C(C=C1)CC(=O)OC(C)(C)C'],,,['C=C(C)C'],['FC1=CC=C(C=C1)CC(=O)O'],
534,1.12,13,-176267,['C1(=CC=CC=C1)OC(OC(C)C1=CC=C(C=C1)[N+](=O)[O-])=O'],,,['C(=C)C1=CC=C(C=C1)[N+](=O)[O-]'],['C1(=CC=CC=C1)OC(O)=O'],
535,6.46,12,-172941,['[N+](=O)([O-])C=1C=C(C=CC1)C(C)OC(OC1=CC=CC=C1)=O'],,,['C(=C)C1=CC(=CC=C1)[N+](=O)[O-]'],['C1(=CC=CC=C1)OC(O)=O'],
536,9.77,12,-173772,['FC(C1=CC=C(C=C1)C(C)OC(OC1=CC=CC=C1)=O)(F)F'],,,['C(=C)C1=CC=C(C=C1)C(F)(F)F'],['C1(=CC=CC=C1)OC(O)=O'],
537,8.71,12,-171278,['C1(=CC=CC=C1)OC(OC(C)C1=CC(=CC=C1)Cl)=O'],,,['ClC1=CC(=CC=C1)C=C'],['C1(=CC=CC=C1)OC(O)=O'],
538,7.94,12,-167952,['C1(=CC=CC=C1)OC(OC(C)C1=CC=C(C=C1)Cl)=O'],,,['ClC1=CC=C(C=C1)C=C'],['C1(=CC=CC=C1)OC(O)=O'],
539,1.62,13,-170447,['C1(=CC=CC=C1)C(C)OC(OC1=CC=CC=C1)=O'],,,['C=CC1=CC=CC=C1'],['C1(=CC=CC=C1)OC(O)=O'],
540,7.76,12,-165458,['C1(=CC=CC=C1)OC(OC(C)C1=CC(=CC=C1)C)=O'],,,['CC=1C=C(C=C)C=CC1'],['C1(=CC=CC=C1)OC(O)=O'],
541,1.48,13,-167121,['CC1=CC=C(C=C1)C(C)OC(OC1=CC=CC=C1)=O'],,,['CC1=CC=C(C=C)C=C1'],['C1(=CC=CC=C1)OC(O)=O'],
